[DEBUG] 2022-10-26 20:13:26.449 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-26 20:13:26.452 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-26 20:13:26.456 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-26 20:13:26.544 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-26 20:13:26.547 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-26 20:13:26.693 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-26 20:13:26.694 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-26 20:13:26.698 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-26 20:13:27.045 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-26 20:13:27.077 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-26 20:13:27.078 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Test
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = User1
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-26 20:13:29.364 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.365 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = testuser1!
[DEBUG] 2022-10-26 20:13:29.365 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.366 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#57]
[DEBUG] 2022-10-26 20:13:29.367 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#57]
[DEBUG] 2022-10-26 20:13:29.367 [http-nio-8080-exec-8] SQL - select recipes0_.user_cd as user_cd7_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, cookbook1_.cookbook_id as cookbook1_0_2_, cookbook1_.author as author2_0_2_, cookbook1_.description as descript3_0_2_, cookbook1_.isbn_ten as isbn_ten4_0_2_, cookbook1_.isbn_thirteen as isbn_thi5_0_2_, cookbook1_.language as language6_0_2_, cookbook1_.med_image_link as med_imag7_0_2_, cookbook1_.page_count as page_cou8_0_2_, cookbook1_.published_date as publishe9_0_2_, cookbook1_.publisher as publish10_0_2_, cookbook1_.small_image_link as small_i11_0_2_, cookbook1_.title as title12_0_2_ from recipes recipes0_ left outer join cookbooks cookbook1_ on recipes0_.cookbook_cd=cookbook1_.cookbook_id where recipes0_.user_cd=?
[DEBUG] 2022-10-26 20:13:29.371 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#57]
[DEBUG] 2022-10-26 20:13:29.376 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-26 20:13:29.376 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#57]
[DEBUG] 2022-10-26 20:13:29.376 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-26 20:13:29.376 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-26 20:13:29.376 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-26 20:13:29.377 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-26 20:13:29.379 [http-nio-8080-exec-8] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipe as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2022-10-26 20:13:29.380 [http-nio-8080-exec-8] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.ericmclaughlin.entity.Recipe as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2022-10-26 20:13:29.381 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.382 [http-nio-8080-exec-8] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'ericmclaughlin'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Recipe'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'user'
          \-[NUM_INT] Node: '1'

[DEBUG] 2022-10-26 20:13:29.382 [http-nio-8080-exec-8] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.382 [http-nio-8080-exec-8] FromElement - FromClause{level=1} : com.ericmclaughlin.entity.Recipe (generatedAlias0) -> recipe0_
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> recipe0_.recipe_id
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0 -> recipe0_.recipe_id
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(com.ericmclaughlin.entity.User)
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] DotNode - dereferenceShortcut() : property user in com.ericmclaughlin.entity.Recipe does not require a join.
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2022-10-26 20:13:29.383 [http-nio-8080-exec-8] FromReferenceNode - Resolved : generatedAlias0.user -> recipe0_.user_cd
[DEBUG] 2022-10-26 20:13:29.384 [http-nio-8080-exec-8] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.384 [http-nio-8080-exec-8] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} recipe0_.recipe_id ) ( FromClause{level=1} recipes recipe0_ ) ( where ( = ( recipe0_.user_cd recipe0_.recipe_id user ) 1 ) ) )
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] JoinProcessor - Using FROM fragment [recipes recipe0_]
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (recipes)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'recipe0_.recipe_id as recipe_i1_2_' {alias=generatedAlias0, className=com.ericmclaughlin.entity.Recipe, tableAlias=recipe0_}
    |  \-[SQL_TOKEN] SqlFragment: 'recipe0_.cookbook_cd as cookbook6_2_, recipe0_.description as descript2_2_, recipe0_.notes as notes3_2_, recipe0_.page_number as page_num4_2_, recipe0_.recipe_name as recipe_n5_2_, recipe0_.user_cd as user_cd7_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[recipe0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'recipes recipe0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=recipes,tableAlias=recipe0_,origin=null,columns={,className=com.ericmclaughlin.entity.Recipe}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'recipe0_.user_cd' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=recipe0_,className=com.ericmclaughlin.entity.Recipe,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'recipe0_.recipe_id' {alias=generatedAlias0, className=com.ericmclaughlin.entity.Recipe, tableAlias=recipe0_}
          |  \-[IDENT] IdentNode: 'user' {originalText=user}
          \-[NUM_INT] LiteralNode: '1'

[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] QueryTranslatorImpl - HQL: select generatedAlias0 from com.ericmclaughlin.entity.Recipe as generatedAlias0 where generatedAlias0.user=1
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] QueryTranslatorImpl - SQL: select recipe0_.recipe_id as recipe_i1_2_, recipe0_.cookbook_cd as cookbook6_2_, recipe0_.description as descript2_2_, recipe0_.notes as notes3_2_, recipe0_.page_number as page_num4_2_, recipe0_.recipe_name as recipe_n5_2_, recipe0_.user_cd as user_cd7_2_ from recipes recipe0_ where recipe0_.user_cd=1
[DEBUG] 2022-10-26 20:13:29.385 [http-nio-8080-exec-8] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2022-10-26 20:13:29.386 [http-nio-8080-exec-8] SQL - select recipe0_.recipe_id as recipe_i1_2_, recipe0_.cookbook_cd as cookbook6_2_, recipe0_.description as descript2_2_, recipe0_.notes as notes3_2_, recipe0_.page_number as page_num4_2_, recipe0_.recipe_name as recipe_n5_2_, recipe0_.user_cd as user_cd7_2_ from recipes recipe0_ where recipe0_.user_cd=1
[DEBUG] 2022-10-26 20:13:29.392 [http-nio-8080-exec-8] Loader - Result set row: 0
[DEBUG] 2022-10-26 20:13:29.393 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-26 20:13:29.393 [http-nio-8080-exec-8] Loader - Result set row: 1
[DEBUG] 2022-10-26 20:13:29.393 [http-nio-8080-exec-8] Loader - Result row: EntityKey[com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-10-26 20:13:29.395 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-26 20:13:29.395 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-26 20:13:29.395 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.401 [http-nio-8080-exec-8] SQL - select cookbook0_.cookbook_id as cookbook1_0_0_, cookbook0_.author as author2_0_0_, cookbook0_.description as descript3_0_0_, cookbook0_.isbn_ten as isbn_ten4_0_0_, cookbook0_.isbn_thirteen as isbn_thi5_0_0_, cookbook0_.language as language6_0_0_, cookbook0_.med_image_link as med_imag7_0_0_, cookbook0_.page_count as page_cou8_0_0_, cookbook0_.published_date as publishe9_0_0_, cookbook0_.publisher as publish10_0_0_, cookbook0_.small_image_link as small_i11_0_0_, cookbook0_.title as title12_0_0_, recipes1_.cookbook_cd as cookbook6_2_1_, recipes1_.recipe_id as recipe_i1_2_1_, recipes1_.recipe_id as recipe_i1_2_2_, recipes1_.cookbook_cd as cookbook6_2_2_, recipes1_.description as descript2_2_2_, recipes1_.notes as notes3_2_2_, recipes1_.page_number as page_num4_2_2_, recipes1_.recipe_name as recipe_n5_2_2_, recipes1_.user_cd as user_cd7_2_2_, tags2_.recipe_cd as recipe_c3_1_3_, tags2_.tag_cd as tag_cd2_1_3_, tags2_.id as id1_1_3_, tags2_.tag_cd as tag_cd2_1_4_, tags2_.recipe_cd as recipe_c3_1_4_, tags2_.id as id1_1_4_, user3_.user_id as user_id1_4_5_, user3_.email as email2_4_5_, user3_.first_name as first_na3_4_5_, user3_.last_name as last_nam4_4_5_, user3_.login_name as login_na5_4_5_ from cookbooks cookbook0_ left outer join recipes recipes1_ on cookbook0_.cookbook_id=recipes1_.cookbook_cd left outer join recipe_tags tags2_ on recipes1_.recipe_id=tags2_.recipe_cd left outer join user user3_ on recipes1_.user_cd=user3_.user_id where cookbook0_.cookbook_id=?
[DEBUG] 2022-10-26 20:13:29.407 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-26 20:13:29.408 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.408 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.409 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#1]
[DEBUG] 2022-10-26 20:13:29.409 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#4]
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2022-10-26 20:13:29.410 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#35]
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Cookbook#1]
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `author` : value = null
[DEBUG] 2022-10-26 20:13:29.411 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`author`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `isdnTen` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`isdnTen`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `isdnThirteen` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`isdnThirteen`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `language` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`language`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `mediumImageLink` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`mediumImageLink`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `pageCount` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`pageCount`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `publishedDate` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`publishedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `publisher` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`publisher`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `smallImageLink` : value = null
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`smallImageLink`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `title` : value = The Best Cookbook
[DEBUG] 2022-10-26 20:13:29.412 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Cookbook#1]
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = jcash@yahoo.com
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Johnny
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Cash
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = CashJ
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-26 20:13:29.413 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#35]
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `description` : value = Pudding made with whole milk and rice
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `notes` : value = Delicious!
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `pageNumber` : value = 523
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-26 20:13:29.414 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipeName` : value = Rice Pudding
