[DEBUG] 2022-10-03 11:47:08.912 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-10-03 11:47:08.917 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-10-03 11:47:08.921 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-10-03 11:47:08.974 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-10-03 11:47:08.976 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-10-03 11:47:09.187 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-10-03 11:47:09.191 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-10-03 11:47:09.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-10-03 11:47:09.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-10-03 11:47:09.521 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2022-10-03 11:47:13.300 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#1]
[DEBUG] 2022-10-03 11:47:13.300 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.301 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-03 11:47:13.301 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.301 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.301 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#4]
[DEBUG] 2022-10-03 11:47:13.301 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `pageNumber` : value = 300
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Carrot Cake
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.302 [main] TwoPhaseLoad - Processing attribute `tags` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Cookbook#1]
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `isdn` : value = null
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`isdn`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `title` : value = The Best Cookbook
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`title`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Cookbook#1]
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Johnny
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.303 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Cash
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Processing attribute `password` : value = CashJ
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Processing attribute `userName` : value = CashJ
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.304 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.User#1]
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `pageNumber` : value = 281
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Creme Brulee
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `tags` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.305 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#4]
[DEBUG] 2022-10-03 11:47:13.305 [main] CollectionLoadContext - 2 collections were found in result set for role: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-03 11:47:13.305 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.Recipe.tags#4]
[DEBUG] 2022-10-03 11:47:13.305 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.Recipe.tags#1]
[DEBUG] 2022-10-03 11:47:13.305 [main] CollectionLoadContext - 2 collections initialized for role: com.ericmclaughlin.entity.Recipe.tags
[DEBUG] 2022-10-03 11:47:13.305 [main] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-03 11:47:13.306 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.306 [main] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.Cookbook.recipes
[DEBUG] 2022-10-03 11:47:13.306 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:13.306 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-03 11:47:13.306 [main] SQL - select recipes0_.user_cd as user_cd7_2_0_, recipes0_.recipe_id as recipe_i1_2_0_, recipes0_.recipe_id as recipe_i1_2_1_, recipes0_.cookbook_cd as cookbook6_2_1_, recipes0_.description as descript2_2_1_, recipes0_.notes as notes3_2_1_, recipes0_.page_number as page_num4_2_1_, recipes0_.recipe_name as recipe_n5_2_1_, recipes0_.user_cd as user_cd7_2_1_, cookbook1_.cookbook_id as cookbook1_0_2_, cookbook1_.description as descript2_0_2_, cookbook1_.isdn as isdn3_0_2_, cookbook1_.notes as notes4_0_2_, cookbook1_.title as title5_0_2_ from recipes recipes0_ left outer join cookbooks cookbook1_ on recipes0_.cookbook_cd=cookbook1_.cookbook_id where recipes0_.user_cd=?
[DEBUG] 2022-10-03 11:47:13.308 [main] ResultSetProcessorImpl - Preparing collection initializer : [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-03 11:47:13.308 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-03 11:47:13.308 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-03 11:47:13.308 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-03 11:47:13.308 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-03 11:47:13.308 [main] CollectionLoadContext - 1 collections were found in result set for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-03 11:47:13.308 [main] CollectionLoadContext - Collection fully initialized: [com.ericmclaughlin.entity.User.recipes#1]
[DEBUG] 2022-10-03 11:47:13.308 [main] CollectionLoadContext - 1 collections initialized for role: com.ericmclaughlin.entity.User.recipes
[DEBUG] 2022-10-03 11:47:13.308 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:13.309 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2022-10-03 11:47:13.309 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.ericmclaughlin.entity.Cookbook#1
[DEBUG] 2022-10-03 11:47:13.309 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-03 11:47:13.312 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2022-10-03 11:47:13.312 [main] TransactionImpl - begin
[DEBUG] 2022-10-03 11:47:13.317 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2022-10-03 11:47:13.319 [main] SQL - insert into user (first_name, last_name, password, login_id) values (?, ?, ?, ?)
[DEBUG] 2022-10-03 11:47:13.327 [main] IdentifierGeneratorHelper - Natively generated identity: 12
[DEBUG] 2022-10-03 11:47:13.327 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:13.328 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2022-10-03 11:47:13.328 [main] SQL - insert into recipes (cookbook_cd, description, notes, page_number, recipe_name, user_cd) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2022-10-03 11:47:13.333 [main] IdentifierGeneratorHelper - Natively generated identity: 13
[DEBUG] 2022-10-03 11:47:13.333 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2022-10-03 11:47:13.335 [main] TransactionImpl - committing
[DEBUG] 2022-10-03 11:47:13.335 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2022-10-03 11:47:13.335 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2022-10-03 11:47:13.335 [main] Collections - Collection found: [com.ericmclaughlin.entity.User.recipes#12], was: [<unreferenced>] (initialized)
[DEBUG] 2022-10-03 11:47:13.336 [main] Collections - Collection found: [com.ericmclaughlin.entity.Recipe.tags#13], was: [<unreferenced>] (initialized)
[DEBUG] 2022-10-03 11:47:13.336 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2022-10-03 11:47:13.336 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2022-10-03 11:47:13.336 [main] EntityPrinter - Listing entities:
[DEBUG] 2022-10-03 11:47:13.336 [main] EntityPrinter - com.ericmclaughlin.entity.Recipe{recipeName=Rice Pudding, notes=Delicious!, pageNumber=523, description=Pudding made with whole milk and rice, user=com.ericmclaughlin.entity.User#12, recipeId=13, cookbooks=com.ericmclaughlin.entity.Cookbook#1, tags=[]}
[DEBUG] 2022-10-03 11:47:13.336 [main] EntityPrinter - com.ericmclaughlin.entity.User{firstName=Bill, lastName=Nye, recipes=[com.ericmclaughlin.entity.Recipe#13], password=NyeB, userName=NyeB, userId=12}
[DEBUG] 2022-10-03 11:47:13.340 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-03 11:47:13.340 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2022-10-03 11:47:13.344 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Recipe as generatedAlias0 where generatedAlias0.recipeName=:param0
[DEBUG] 2022-10-03 11:47:13.344 [main] SQL - select recipe0_.recipe_id as recipe_i1_2_, recipe0_.cookbook_cd as cookbook6_2_, recipe0_.description as descript2_2_, recipe0_.notes as notes3_2_, recipe0_.page_number as page_num4_2_, recipe0_.recipe_name as recipe_n5_2_, recipe0_.user_cd as user_cd7_2_ from recipes recipe0_ where recipe0_.recipe_name=?
[DEBUG] 2022-10-03 11:47:13.348 [main] Loader - Result set row: 0
[DEBUG] 2022-10-03 11:47:13.348 [main] Loader - Result row: EntityKey[com.ericmclaughlin.entity.Recipe#13]
[DEBUG] 2022-10-03 11:47:13.348 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#13]
[DEBUG] 2022-10-03 11:47:13.348 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-03 11:47:13.348 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.348 [main] SQL - select cookbook0_.cookbook_id as cookbook1_0_0_, cookbook0_.description as descript2_0_0_, cookbook0_.isdn as isdn3_0_0_, cookbook0_.notes as notes4_0_0_, cookbook0_.title as title5_0_0_, recipes1_.cookbook_cd as cookbook6_2_1_, recipes1_.recipe_id as recipe_i1_2_1_, recipes1_.recipe_id as recipe_i1_2_2_, recipes1_.cookbook_cd as cookbook6_2_2_, recipes1_.description as descript2_2_2_, recipes1_.notes as notes3_2_2_, recipes1_.page_number as page_num4_2_2_, recipes1_.recipe_name as recipe_n5_2_2_, recipes1_.user_cd as user_cd7_2_2_, tags2_.recipe_cd as recipe_c3_1_3_, tags2_.tag_cd as tag_cd2_1_3_, tags2_.id as id1_1_3_, tags2_.tag_cd as tag_cd2_1_4_, tags2_.recipe_cd as recipe_c3_1_4_, tags2_.id as id1_1_4_, user3_.user_id as user_id1_4_5_, user3_.first_name as first_na2_4_5_, user3_.last_name as last_nam3_4_5_, user3_.password as password4_4_5_, user3_.login_id as login_id5_4_5_ from cookbooks cookbook0_ left outer join recipes recipes1_ on cookbook0_.cookbook_id=recipes1_.cookbook_cd left outer join recipe_tags tags2_ on recipes1_.recipe_id=tags2_.recipe_cd left outer join user user3_ on recipes1_.user_cd=user3_.user_id where cookbook0_.cookbook_id=?
[DEBUG] 2022-10-03 11:47:13.350 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2022-10-03 11:47:13.350 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.350 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.350 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#1]
[DEBUG] 2022-10-03 11:47:13.351 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.351 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2022-10-03 11:47:13.351 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.351 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.351 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#4]
[DEBUG] 2022-10-03 11:47:13.351 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.351 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2022-10-03 11:47:13.351 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.351 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2022-10-03 11:47:13.351 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.ericmclaughlin.entity.Recipe.tags#13]
[DEBUG] 2022-10-03 11:47:13.351 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.ericmclaughlin.entity.Cookbook.recipes#1]
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Processing attribute `cookbooks` : value = 1
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Attribute (`cookbooks`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Processing attribute `notes` : value = null
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.352 [main] TwoPhaseLoad - Processing attribute `pageNumber` : value = 300
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Attribute (`pageNumber`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Processing attribute `recipeName` : value = Carrot Cake
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Attribute (`recipeName`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Processing attribute `tags` : value = NOT NULL COLLECTION
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Attribute (`tags`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Done materializing entity [com.ericmclaughlin.entity.Recipe#1]
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Resolving attributes for [com.ericmclaughlin.entity.Cookbook#1]
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Processing attribute `description` : value = null
[DEBUG] 2022-10-03 11:47:13.353 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
